,Unnamed: 0,id,teams,home.rushingTDs,home.passingTDs,home.kickReturnYards,home.kickReturnTDs,home.kickReturns,home.kickingPoints,home.interceptionYards,home.interceptionTDs,home.passesIntercepted,home.fumblesRecovered,home.totalFumbles,home.tacklesForLoss,home.defensiveTDs,home.tackles,home.sacks,home.qbHurries,home.passesDeflected,home.firstDowns,home.thirdDownEff,home.fourthDownEff,home.totalYards,home.netPassingYards,home.completionAttempts,home.yardsPerPass,home.rushingYards,home.rushingAttempts,home.yardsPerRushAttempt,home.totalPenaltiesYards,home.turnovers,home.fumblesLost,home.interceptions,home.possessionTime,away.rushingTDs,away.puntReturnYards,away.puntReturnTDs,away.puntReturns,away.passingTDs,away.kickReturnYards,away.kickReturnTDs,away.kickReturns,away.interceptionYards,away.interceptionTDs,away.passesIntercepted,away.fumblesRecovered,away.totalFumbles,away.tacklesForLoss,away.defensiveTDs,away.tackles,away.sacks,away.qbHurries,away.passesDeflected,away.firstDowns,away.thirdDownEff,away.fourthDownEff,away.totalYards,away.netPassingYards,away.completionAttempts,away.yardsPerPass,away.rushingYards,away.rushingAttempts,away.yardsPerRushAttempt,away.totalPenaltiesYards,away.turnovers,away.fumblesLost,away.interceptions,away.possessionTime,home.puntReturnYards,home.puntReturnTDs,home.puntReturns,away.kickingPoints
62,0,401247313,,4,1,,,,7.0,66.0,1.0,3.0,0,,7.0,2.0,29.0,2.0,5.0,3.0,19,5-15,1-1,405,179,16-29,6.2,226,41,5.5,6-35,0,0,0,31:35,1.0,,,,0.0,40.0,0.0,3.0,,,,0,,5.0,0.0,44.0,1.0,2.0,4.0,10,7-20,0-1,286,227,17-38,6.0,59,32,1.8,8-55,3,0,3,27:55,105.0,1.0,5.0,1.0
63,0,401247312,,0,3,66.0,0.0,3.0,1.0,,,,0,,7.0,0.0,27.0,3.0,1.0,4.0,30,9-20,2-4,434,340,27-57,6.0,94,36,2.6,4-25,3,1,2,33:38,1.0,,,,3.0,,,,0.0,0.0,2.0,1,,9.0,1.0,37.0,7.0,3.0,6.0,16,9-16,0-0,405,282,18-26,10.8,123,35,3.5,8-55,0,0,0,26:22,11.0,0.0,1.0,5.0
64,0,401247308,,1,1,53.0,0.0,3.0,2.0,0.0,0.0,1.0,1,,5.0,0.0,37.0,1.0,3.0,2.0,14,3-12,1-1,275,106,6-17,6.2,169,36,4.7,12-115,0,0,0,22:25,5.0,8.0,0.0,1.0,1.0,27.0,0.0,1.0,,,,0,,4.0,0.0,31.0,4.0,3.0,4.0,30,8-10,0-0,541,216,17-27,8.0,325,47,6.9,2-22,2,1,1,37:35,,,,5.0
65,0,401247310,,2,5,43.0,0.0,3.0,7.0,,,,2,,5.0,0.0,41.0,1.0,1.0,4.0,26,7-12,1-1,512,314,24-28,11.2,198,36,5.5,9-75,1,1,0,30:55,2.0,58.0,1.0,1.0,1.0,85.0,0.0,5.0,,,,1,,8.0,1.0,45.0,2.0,0.0,1.0,22,7-17,3-4,370,229,33-48,4.8,141,32,4.4,9-80,2,2,0,28:51,13.0,0.0,3.0,3.0
66,0,401247317,,0,1,46.0,0.0,3.0,1.0,4.0,0.0,1.0,0,,0.0,0.0,31.0,0.0,1.0,3.0,19,7-16,1-2,312,167,16-33,5.1,145,40,3.6,8-80,2,0,2,36:10,4.0,,,,1.0,0.0,0.0,1.0,76.0,0.0,2.0,0,,5.0,0.0,52.0,4.0,1.0,5.0,20,3-7,0-0,347,111,9-18,6.2,236,35,6.7,2-25,1,0,1,23:37,0.0,0.0,1.0,3.0
67,0,401247316,,0,0,89.0,0.0,4.0,,30.0,0.0,2.0,0,,3.0,0.0,42.0,1.0,4.0,1.0,9,3-12,1-3,191,131,13-27,4.9,60,24,2.5,6-61,4,1,3,21:13,1.0,18.0,0.0,1.0,2.0,,,,55.0,0.0,3.0,1,,7.0,0.0,31.0,4.0,1.0,4.0,21,8-17,1-3,434,320,25-38,8.4,114,38,3.0,4-38,2,0,2,37:56,,,,6.0
68,0,401247320,,1,1,,,,12.0,55.0,0.0,1.0,1,,6.0,1.0,39.0,2.0,5.0,5.0,17,4-12,1-1,298,152,13-21,7.2,146,39,3.7,5-39,1,0,1,23:36,2.0,21.0,0.0,1.0,0.0,51.0,0.0,4.0,0.0,0.0,1.0,0,,5.0,0.0,31.0,1.0,1.0,2.0,30,8-17,3-5,501,256,19-39,6.6,245,52,4.7,4-50,2,1,1,36:24,25.0,0.0,1.0,11.0
69,0,401247314,,0,2,40.0,0.0,2.0,8.0,,,,1,,5.0,0.0,45.0,1.0,3.0,1.0,18,4-14,1-1,415,248,21-34,7.3,167,33,5.1,7-56,3,0,3,25:22,2.0,,,,0.0,57.0,0.0,4.0,30.0,0.0,3.0,0,,5.0,0.0,38.0,1.0,2.0,5.0,24,7-16,1-1,441,104,7-18,5.8,337,59,5.7,4-40,1,1,0,34:38,-1.0,0.0,1.0,11.0
70,0,401247315,,0,2,74.0,0.0,4.0,8.0,0.0,0.0,1.0,0,,11.0,0.0,48.0,0.0,0.0,5.0,15,4-17,2-3,265,263,28-51,5.2,2,17,0.1,6-24,1,1,0,24:58,0.0,-2.0,0.0,1.0,3.0,25.0,0.0,1.0,,,,1,,4.0,0.0,35.0,3.0,0.0,5.0,19,7-18,1-1,292,212,23-36,5.9,80,40,2.0,7-59,1,0,1,35:02,4.0,0.0,1.0,9.0
71,0,401247319,,0,1,115.0,0.0,4.0,3.0,,,,0,,2.0,0.0,42.0,1.0,0.0,5.0,10,3-11,0-1,219,172,13-26,6.6,47,19,2.5,4-40,2,0,2,19:45,5.0,9.0,0.0,3.0,2.0,33.0,0.0,1.0,31.0,0.0,2.0,0,,5.0,0.0,23.0,1.0,1.0,4.0,26,8-13,0-0,468,127,12-22,5.8,341,51,6.7,1-5,0,0,0,40:15,,,,7.0
72,0,401247325,,5,0,36.0,0.0,2.0,4.0,5.0,0.0,1.0,0,,2.0,0.0,54.0,0.0,2.0,3.0,20,7-11,1-2,395,264,15-22,12.0,131,41,3.2,4-41,0,0,0,30:18,1.0,,,,3.0,34.0,0.0,3.0,,,,0,,5.0,0.0,42.0,0.0,1.0,2.0,28,8-12,1-1,492,367,35-43,8.5,125,25,5.0,4-38,1,0,1,29:42,,,,7.0
73,0,401247326,,3,2,18.0,0.0,1.0,6.0,36.0,1.0,1.0,2,,4.0,1.0,30.0,2.0,0.0,8.0,27,6-14,0-1,607,300,18-30,10.0,307,50,6.1,3-35,3,0,3,36:29,0.0,22.0,0.0,2.0,5.0,11.0,0.0,1.0,57.0,0.0,3.0,0,,6.0,0.0,50.0,5.0,1.0,6.0,19,4-13,1-2,494,495,26-50,9.9,-1,16,-0.1,2-30,3,2,1,23:26,,,,5.0
74,0,401247321,,2,1,63.0,0.0,3.0,5.0,,,,0,,6.0,0.0,39.0,1.0,2.0,1.0,25,4-12,2-5,392,177,18-30,5.9,215,44,4.9,7-66,5,2,3,23:39,4.0,,,,1.0,40.0,0.0,2.0,31.0,0.0,3.0,2,,7.0,0.0,35.0,3.0,0.0,1.0,25,11-17,1-1,490,205,18-25,8.2,285,52,5.5,3-31,0,0,0,34:09,29.0,0.0,3.0,11.0
75,0,401247327,,1,2,18.0,0.0,1.0,1.0,,,,1,,10.0,0.0,47.0,3.0,1.0,2.0,19,7-15,1-3,342,280,26-38,7.4,62,35,1.8,2-15,4,2,2,28:10,4.0,5.0,0.0,3.0,0.0,25.0,0.0,1.0,70.0,1.0,2.0,2,,10.0,1.0,42.0,5.0,1.0,1.0,24,7-15,0-0,361,186,18-28,6.6,175,46,3.8,6-45,1,1,0,31:50,32.0,0.0,2.0,11.0
76,0,401247323,,0,2,29.0,0.0,1.0,5.0,1.0,0.0,3.0,2,,7.0,0.0,49.0,3.0,7.0,5.0,16,2-15,0-1,263,239,24-45,5.3,24,23,1.0,1-5,1,1,0,22:59,0.0,7.0,0.0,3.0,1.0,53.0,0.0,3.0,,,,1,,6.0,0.0,38.0,1.0,13.0,4.0,21,3-16,2-4,366,230,23-42,5.5,136,40,3.4,8-69,5,2,3,37:01,17.0,0.0,1.0,1.0
77,0,401247324,,2,3,34.0,0.0,2.0,10.0,,,,1,,6.0,0.0,43.0,2.0,3.0,5.0,24,7-18,1-1,482,378,29-43,8.8,104,40,2.6,12-96,0,0,0,29:13,2.0,0.0,0.0,1.0,4.0,191.0,1.0,6.0,,,,0,,3.0,1.0,41.0,2.0,0.0,3.0,29,6-16,2-3,497,349,32-48,7.3,148,43,3.4,5-40,1,1,0,30:19,-2.0,0.0,1.0,6.0
78,0,401247332,,1,1,40.0,0.0,3.0,14.0,,,,2,,7.0,0.0,41.0,3.0,1.0,1.0,22,4-14,1-1,322,193,18-30,6.4,129,45,2.9,2-20,1,0,1,34:24,2.0,3.0,0.0,1.0,0.0,38.0,0.0,2.0,2.0,0.0,1.0,0,,6.0,0.0,55.0,1.0,0.0,3.0,20,4-12,1-1,338,195,21-25,7.8,143,38,3.8,4-40,2,2,0,25:36,39.0,0.0,2.0,8.0
79,0,401247333,,2,0,,,,5.0,,,,0,,2.0,0.0,42.0,1.0,2.0,2.0,14,4-12,1-3,286,112,13-28,4.0,174,27,6.4,1-10,1,1,0,23:24,3.0,,,,0.0,,,,,,,1,,3.0,0.0,23.0,0.0,2.0,4.0,25,8-16,0-0,417,163,17-29,5.6,254,50,5.1,5-30,0,0,0,36:36,2.0,0.0,2.0,9.0
80,0,401247329,,3,0,39.0,0.0,2.0,5.0,43.0,0.0,3.0,0,,6.0,0.0,36.0,3.0,7.0,2.0,16,6-16,1-2,349,115,11-24,4.8,234,48,4.9,3-20,1,1,0,36:19,0.0,,,,1.0,25.0,0.0,1.0,,,,1,,5.0,0.0,43.0,0.0,2.0,2.0,16,4-14,0-0,300,241,17-36,6.7,59,25,2.4,8-55,3,0,3,23:41,2.0,0.0,1.0,3.0
81,0,401247330,,0,2,34.0,0.0,2.0,11.0,54.0,0.0,2.0,1,,8.0,0.0,39.0,4.0,6.0,5.0,17,10-21,0-0,362,167,11-27,6.2,195,47,4.1,5-50,1,0,1,32:33,2.0,1.0,0.0,1.0,0.0,110.0,0.0,4.0,0.0,0.0,1.0,0,,7.0,0.0,32.0,0.0,3.0,5.0,18,5-17,2-4,294,231,21-43,5.4,63,37,1.7,3-20,3,1,2,27:22,4.0,0.0,1.0,8.0
82,0,401247328,,2,2,130.0,0.0,6.0,4.0,,,,0,,5.0,0.0,64.0,1.0,0.0,2.0,25,4-11,1-2,412,237,20-35,6.8,175,33,5.3,7-47,1,0,1,24:52,1.0,,,,3.0,118.0,1.0,2.0,13.0,0.0,1.0,0,,3.0,1.0,44.0,0.0,0.0,4.0,26,10-17,1-3,412,236,22-31,7.6,176,52,3.4,7-56,0,0,0,35:08,,,,7.0
83,0,401247335,,0,3,116.0,0.0,4.0,9.0,,,,0,,6.0,0.0,47.0,1.0,0.0,2.0,19,3-13,1-3,332,334,33-47,7.1,-2,17,-0.1,11-126,0,0,0,26:11,3.0,66.0,0.0,2.0,1.0,38.0,0.0,2.0,,,,0,,9.0,0.0,42.0,3.0,0.0,5.0,20,6-15,0-1,364,253,24-31,8.2,111,40,2.8,9-107,0,0,0,33:49,12.0,0.0,2.0,13.0
84,0,401247336,,0,1,24.0,0.0,2.0,1.0,0.0,0.0,1.0,1,,7.0,0.0,36.0,2.0,1.0,3.0,12,3-15,1-4,205,122,18-32,3.8,83,32,2.6,3-30,1,1,0,23:13,1.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,,,,1,,6.0,0.0,35.0,2.0,3.0,5.0,23,4-15,1-3,381,133,15-22,6.0,248,57,4.4,2-20,2,1,1,36:37,4.0,0.0,1.0,11.0
85,0,401247340,,1,0,103.0,0.0,4.0,4.0,,,,1,,9.0,0.0,33.0,3.0,4.0,1.0,13,3-17,1-2,261,180,21-36,5.0,81,28,2.9,10-106,4,2,2,27:13,4.0,9.0,0.0,2.0,2.0,18.0,0.0,1.0,0.0,1.0,2.0,2,,6.0,1.0,34.0,3.0,3.0,5.0,26,6-12,0-0,521,199,17-24,8.3,322,48,6.7,7-63,1,1,0,32:34,,,,10.0
86,0,401247338,,0,0,37.0,0.0,2.0,6.0,,,,1,,2.0,0.0,37.0,1.0,3.0,4.0,19,8-16,0-1,342,202,20-34,5.9,140,35,4.0,8-81,2,1,1,35:08,0.0,5.0,0.0,1.0,2.0,,,,20.0,0.0,1.0,1,,5.0,0.0,46.0,3.0,0.0,4.0,15,4-10,0-0,217,130,13-22,5.9,87,31,2.8,1-15,1,1,0,24:40,,,,2.0
87,0,401247337,,0,3,22.0,0.0,2.0,3.0,,,,0,,4.0,0.0,35.0,2.0,0.0,2.0,20,9-18,1-2,348,199,17-35,5.7,149,38,3.9,3-30,0,0,0,29:27,1.0,29.0,0.0,5.0,3.0,24.0,0.0,2.0,,,,0,,4.0,0.0,41.0,1.0,2.0,6.0,22,4-12,1-1,424,220,18-28,7.9,204,38,5.4,3-22,0,0,0,30:33,4.0,0.0,1.0,9.0
88,0,401247344,,3,1,0.0,0.0,1.0,4.0,,,,0,,5.0,0.0,34.0,0.0,4.0,1.0,23,6-15,5-7,493,82,7-12,6.8,411,58,7.1,6-40,1,1,0,34:35,0.0,,,,1.0,65.0,0.0,4.0,,,,1,,3.0,0.0,48.0,0.0,2.0,2.0,14,3-12,1-2,262,107,7-22,4.9,155,35,4.4,4-35,0,0,0,25:25,15.0,0.0,2.0,4.0
89,0,401247345,,1,1,43.0,0.0,2.0,5.0,,,,0,,6.0,0.0,28.0,0.0,2.0,7.0,17,4-13,0-0,308,111,16-29,3.8,197,36,5.5,3-32,2,1,1,24:12,2.0,-4.0,0.0,2.0,1.0,9.0,0.0,1.0,0.0,0.0,1.0,1,,1.0,0.0,27.0,1.0,0.0,2.0,19,4-13,2-4,393,181,17-30,6.0,212,43,4.9,3-20,0,0,0,35:48,,,,6.0
90,0,401247342,,1,2,12.0,0.0,1.0,6.0,,,,0,,11.0,0.0,63.0,5.0,1.0,10.0,18,5-17,0-0,455,260,19-33,7.9,195,39,5.0,12-128,2,0,2,27:24,2.0,17.0,0.0,3.0,1.0,101.0,0.0,5.0,0.0,0.0,2.0,0,5.0,13.0,0.0,53.0,6.0,1.0,1.0,24,7-21,1-2,379,148,21-35,4.2,231,50,4.6,6-60,0,0,0,32:36,0.0,0.0,1.0,9.0
91,0,401247346,,2,2,102.0,0.0,5.0,7.0,18.0,0.0,1.0,0,,10.0,1.0,31.0,4.0,5.0,3.0,21,4-12,0-1,405,286,20-30,9.5,119,40,3.0,5-45,1,1,0,33:24,0.0,10.0,0.0,1.0,3.0,20.0,0.0,1.0,,,,1,,2.0,0.0,39.0,0.0,0.0,4.0,21,2-12,0-1,389,325,22-39,8.3,64,31,2.1,7-57,1,0,1,26:36,81.0,1.0,2.0,6.0
92,0,401247347,,1,2,29.0,0.0,1.0,8.0,0.0,0.0,1.0,1,,6.0,0.0,35.0,2.0,3.0,6.0,13,3-14,0-1,338,211,14-25,8.4,127,32,4.0,6-50,1,1,0,25:49,1.0,,,,0.0,21.0,0.0,1.0,,,,1,,6.0,0.0,32.0,2.0,1.0,0.0,11,4-18,1-4,225,169,20-38,4.4,56,33,1.7,5-40,2,1,1,34:11,0.0,0.0,3.0,1.0
93,0,401269382,,1,0,192.0,1.0,5.0,7.0,9.0,0.0,2.0,3,1.0,10.0,1.0,50.0,3.0,3.0,0.0,9,2-13,2-3,252,122,11-22,5.5,130,30,4.3,5-32,1,0,1,20:29,3.0,,,,1.0,27.0,0.0,2.0,0.0,0.0,1.0,0,5.0,8.0,0.0,30.0,2.0,1.0,3.0,27,7-13,2-2,620,255,24-28,9.1,365,58,6.3,9-56,4,2,2,39:31,11.0,0.0,1.0,4.0
94,0,401247349,,2,0,,,,10.0,0.0,0.0,2.0,1,,9.0,0.0,39.0,3.0,5.0,2.0,24,4-11,0-0,513,114,12-27,4.2,399,44,9.1,5-45,2,0,2,30:36,1.0,,,,0.0,17.0,0.0,1.0,0.0,0.0,2.0,0,,7.0,0.0,40.0,3.0,1.0,5.0,19,7-15,1-2,329,224,24-37,6.1,105,34,3.1,2-15,3,1,2,28:40,,,,4.0
95,0,401269384,,1,1,,,,,0.0,0.0,1.0,0,,6.0,0.0,40.0,2.0,2.0,3.0,18,4-12,0-1,322,147,16-25,5.9,175,36,4.9,5-47,1,0,1,30:28,0.0,0.0,0.0,1.0,2.0,,,,,,,0,,5.0,0.0,47.0,1.0,1.0,1.0,18,4-11,1-1,326,180,14-26,6.9,146,36,4.1,7-65,1,0,1,29:32,2.0,0.0,1.0,
96,0,401269381,,4,3,,,,,0.0,0.0,1.0,1,,7.0,1.0,28.0,3.0,2.0,4.0,28,4-12,3-3,580,327,19-27,12.1,253,53,4.8,2-19,1,1,0,34:50,1.0,4.0,0.0,1.0,2.0,,,,,,,1,,6.0,0.0,48.0,5.0,0.0,2.0,12,4-15,0-1,273,120,8-22,5.5,153,38,4.0,1-15,2,1,1,25:10,50.0,0.0,1.0,3.0
97,0,401282714,,1,2,9.0,0.0,1.0,4.0,,,,1,,6.0,1.0,40.0,5.0,4.0,6.0,19,6-13,0-0,326,159,15-19,8.4,167,48,3.5,3-40,1,1,0,34:55,2.0,1.0,0.0,2.0,1.0,30.0,0.0,2.0,,,,1,,9.0,0.0,38.0,3.0,0.0,1.0,19,5-14,1-2,392,232,16-32,7.3,160,39,4.1,5-67,1,1,0,25:05,7.0,0.0,1.0,4.0
98,0,401282789,,3,1,17.0,0.0,1.0,7.0,23.0,0.0,1.0,0,,1.0,0.0,30.0,0.0,2.0,0.0,24,8-14,1-1,408,205,14-25,8.2,203,50,4.1,5-50,2,2,0,38:41,1.0,1.0,0.0,1.0,4.0,19.0,0.0,1.0,,,,2,,0.0,0.0,5.0,0.0,0.0,1.0,17,4-8,0-0,495,294,13-22,13.4,201,26,7.7,5-48,1,0,1,21:11,9.0,0.0,1.0,9.0
99,0,401282782,,0,3,62.0,0.0,3.0,3.0,,,,1,,2.0,0.0,41.0,2.0,3.0,2.0,20,8-20,4-5,400,283,30-43,6.6,117,38,3.1,6-48,0,0,0,35:42,4.0,,,,1.0,12.0,0.0,1.0,,,,0,,7.0,0.0,55.0,3.0,3.0,5.0,23,4-10,1-1,511,185,15-26,7.1,326,37,8.8,5-50,1,1,0,24:18,13.0,0.0,1.0,8.0
0,0,400869687,,0,1,17.0,0.0,1.0,1.0,,,,0,1.0,8.0,0.0,57.0,0.0,1.0,3.0,14,5-18,1-4,316,277,28-52,5.3,39,19,2.1,5-28,1,1,0,19:35,2.0,25.0,0.0,2.0,0.0,13.0,0.0,1.0,,,,1,0.0,6.0,0.0,38.0,2.0,8.0,7.0,20,7-19,0-1,333,143,13-22,6.5,190,57,3.3,1-10,0,0,0,40:25,1.0,0.0,1.0,7.0
1,0,400869639,,1,1,36.0,0.0,3.0,9.0,37.0,0.0,2.0,0,2.0,13.0,0.0,49.0,2.0,4.0,7.0,13,1-16,1-2,351,258,19-36,7.2,93,34,2.7,8-80,1,1,0,27:15,2.0,6.0,0.0,3.0,3.0,60.0,0.0,4.0,,,,0,4.0,9.0,0.0,42.0,3.0,5.0,2.0,27,7-17,1-3,567,420,29-41,10.2,147,44,3.3,4-22,4,2,2,32:45,13.0,0.0,2.0,3.0
2,0,400869684,,2,2,53.0,0.0,3.0,7.0,,,,1,0.0,10.0,0.0,40.0,3.0,4.0,6.0,14,4-13,1-1,304,140,13-29,4.8,164,24,6.8,2-10,0,0,0,18:24,1.0,32.0,0.0,2.0,1.0,50.0,0.0,2.0,,,,0,3.0,3.0,0.0,12.0,0.0,2.0,5.0,28,8-19,2-3,490,315,29-47,6.7,175,43,4.1,10-89,1,1,0,41:36,,,,13.0
3,0,400869685,,5,3,40.0,0.0,2.0,11.0,9.0,0.0,2.0,0,,13.0,0.0,43.0,3.0,2.0,6.0,31,3-5,0-1,660,387,21-27,14.3,273,39,7.0,6-62,0,0,0,32:12,0.0,,,,0.0,83.0,0.0,3.0,,,,0,,3.0,0.0,42.0,1.0,0.0,0.0,19,6-13,0-3,367,289,17-28,10.3,78,38,2.1,6-46,2,0,2,27:48,,,,3.0
4,0,400869686,,5,0,52.0,0.0,4.0,14.0,0.0,0.0,1.0,2,1.0,12.0,0.0,48.0,6.0,0.0,3.0,18,4-15,0-0,466,231,14-23,10.0,235,43,5.5,5-65,1,0,1,31:36,0.0,5.0,0.0,1.0,4.0,22.0,0.0,1.0,34.0,0.0,1.0,0,3.0,6.0,0.0,43.0,1.0,0.0,4.0,19,9-20,0-2,414,391,29-49,8.0,23,28,0.8,2-10,3,2,1,28:24,,,,7.0
5,0,400869688,,3,2,77.0,0.0,3.0,11.0,10.0,0.0,1.0,0,,6.0,0.0,28.0,4.0,0.0,0.0,24,7-14,1-1,599,240,11-18,13.3,359,52,6.9,9-86,0,0,0,35:03,0.0,,,,2.0,78.0,0.0,4.0,,,,0,,5.0,0.0,47.0,1.0,0.0,1.0,14,2-10,1-2,234,204,18-26,7.8,30,26,1.2,4-24,1,0,1,24:57,2.0,0.0,1.0,2.0
6,0,400869647,,2,4,39.0,0.0,1.0,14.0,84.0,2.0,2.0,0,1.0,7.0,2.0,26.0,0.0,3.0,10.0,34,11-15,1-1,590,352,32-44,8.0,238,42,5.7,4-35,1,1,0,37:18,0.0,,,,0.0,133.0,0.0,8.0,,,,1,0.0,4.0,0.0,45.0,0.0,0.0,2.0,9,5-16,0-2,204,126,9-33,3.8,78,24,3.3,4-43,2,0,2,22:42,8.0,0.0,3.0,3.0
7,0,400869692,,1,1,110.0,0.0,4.0,5.0,50.0,0.0,2.0,0,,5.0,0.0,54.0,0.0,0.0,3.0,22,6-16,2-4,394,264,29-51,5.2,130,32,4.1,2-15,4,0,4,29:14,3.0,-2.0,0.0,1.0,3.0,62.0,0.0,4.0,44.0,0.0,4.0,0,1.0,5.0,0.0,47.0,3.0,0.0,4.0,28,10-16,0-2,605,352,23-37,9.5,253,46,5.5,0-0,2,0,2,30:46,,,,9.0
8,0,400869689,,2,2,77.0,0.0,4.0,7.0,50.0,0.0,2.0,0,5.0,15.0,0.0,58.0,3.0,2.0,5.0,20,8-17,0-2,454,344,24-41,8.4,110,41,2.7,8-80,5,5,0,26:21,3.0,35.0,0.0,4.0,2.0,79.0,0.0,5.0,,,,5,0.0,8.9,0.0,50.0,3.0,0.0,6.0,18,4-14,0-2,409,332,16-30,11.1,77,45,1.7,5-40,2,0,2,33:39,0.0,0.0,1.0,9.0
9,0,400869640,,3,3,,,,7.0,40.0,1.0,2.0,0,3.0,4.0,1.0,29.0,0.0,3.0,1.0,20,7-14,1-1,440,163,12-19,8.6,277,50,5.5,5-40,0,0,0,35:37,0.0,9.0,0.0,4.0,0.0,68.0,0.0,4.0,,,,0,,3.0,0.0,29.0,0.0,1.0,1.0,8,3-12,0-0,149,40,6-18,2.2,109,36,3.0,6-50,2,0,2,24:23,30.0,0.0,4.0,
10,0,400869648,,0,0,81.0,0.0,5.0,3.0,,,,0,1.0,3.0,0.0,39.0,2.0,1.0,7.0,10,1-15,2-5,176,133,15-27,4.9,43,40,1.1,7-74,2,1,1,28:15,5.0,11.0,0.0,1.0,3.0,58.0,0.0,2.0,0.0,0.0,1.0,1,1.0,12.0,0.0,44.0,5.0,0.0,1.0,32,7-13,0-1,581,328,24-36,9.1,253,43,5.9,6-55,0,0,0,31:45,0.0,0.0,1.0,14.0
11,0,400869693,,4,2,47.0,0.0,2.0,12.0,68.0,0.0,4.0,0,,6.0,0.0,17.0,0.0,2.0,3.0,23,7-13,1-1,455,92,8-14,6.6,363,64,5.7,4-34,0,0,0,42:03,0.0,5.0,0.0,2.0,0.0,43.0,0.0,3.0,,,,0,,6.0,0.0,45.0,1.0,0.0,2.0,11,0-9,0-0,200,101,7-24,4.2,99,21,4.7,5-46,4,0,4,17:57,15.0,0.0,3.0,3.0
12,0,400869691,,1,2,20.0,0.0,1.0,6.0,12.0,0.0,1.0,0,1.0,7.0,0.0,23.0,0.0,1.0,3.0,19,7-15,2-2,374,217,19-28,7.8,157,32,4.9,8-81,0,0,0,29:06,2.0,,,,0.0,30.0,0.0,2.0,,,,0,,3.0,0.0,34.0,1.0,2.0,4.0,15,8-16,1-1,265,180,18-28,6.4,85,34,2.5,2-15,1,0,1,30:54,-1.0,0.0,4.0,5.0
13,0,400869690,,0,1,74.0,0.0,4.0,6.0,0.0,0.0,1.0,1,0.0,8.0,0.0,34.0,2.0,2.0,6.0,17,4-16,2-3,230,66,8-19,3.5,164,49,3.3,3-24,1,0,1,32:45,1.0,19.0,0.0,1.0,0.0,39.0,0.0,3.0,0.0,0.0,1.0,0,2.0,6.0,0.0,54.0,3.0,2.0,1.0,14,5-15,0-0,201,103,11-26,4.0,98,35,2.8,5-48,2,1,1,27:15,17.0,0.0,3.0,7.0
14,0,400869694,,0,0,39.0,0.0,3.0,,0.0,0.0,1.0,1,2.0,4.0,0.0,27.0,0.0,3.0,3.0,10,6-19,1-3,198,137,19-41,3.3,61,24,2.5,2-10,2,1,1,27:39,3.0,72.0,1.0,2.0,0.0,,,,0.0,0.0,1.0,1,2.0,7.0,1.0,29.0,2.0,1.0,3.0,16,4-13,0-2,342,80,9-17,4.7,262,49,5.3,5-40,2,1,1,32:21,7.0,0.0,1.0,4.0
15,0,400869649,,1,1,17.0,0.0,1.0,4.0,,,,1,1.0,5.0,0.0,25.0,3.0,7.0,2.0,13,3-12,1-1,334,127,8-21,6.0,207,35,5.9,6-60,2,0,2,29:07,1.0,12.0,0.0,2.0,1.0,56.0,0.0,3.0,0.0,0.0,2.0,0,2.0,6.0,0.0,26.0,2.0,6.0,2.0,16,7-17,0-0,310,86,10-22,3.9,224,45,5.0,4-40,1,1,0,30:53,-3.0,0.0,2.0,5.0
16,0,400869698,,0,2,37.0,0.0,2.0,8.0,,,,1,0.0,8.0,0.0,46.0,2.0,0.0,0.0,16,3-10,1-1,293,222,15-31,7.2,71,22,3.2,4-20,3,0,3,21:33,4.0,2.0,0.0,3.0,2.0,89.0,0.0,6.0,17.0,1.0,3.0,0,4.0,7.0,1.0,30.0,4.0,0.0,1.0,23,9-15,2-2,412,191,12-15,12.7,221,56,3.9,8-69,1,1,0,38:27,,,,7.0
17,0,400869697,,3,1,37.0,0.0,2.0,4.0,,,,0,1.0,8.0,0.0,26.0,5.0,4.0,7.0,27,8-17,2-3,401,220,23-37,5.9,181,45,4.0,2-20,0,0,0,39:00,0.0,5.0,0.0,3.0,1.0,122.0,0.0,5.0,,,,0,5.0,8.0,0.0,46.0,3.0,3.0,1.0,9,4-15,1-3,207,196,15-31,6.3,11,25,0.4,5-65,0,0,0,21:00,16.0,0.0,2.0,1.0
18,0,400869695,,2,0,26.0,0.0,2.0,8.0,,,,0,2.0,12.0,0.0,34.0,3.0,1.0,8.0,15,3-15,3-4,284,59,7-16,3.7,225,50,4.5,5-40,0,0,0,34:21,1.0,7.0,0.0,2.0,0.0,,,,,,,0,1.0,8.0,0.0,45.0,2.0,2.0,3.0,15,5-15,0-0,255,191,14-30,6.4,64,36,1.8,4-35,0,0,0,25:39,29.0,0.0,4.0,4.0
19,0,400869696,,2,1,65.0,0.0,3.0,11.0,,,,2,1.0,12.0,0.0,44.0,7.0,0.0,7.0,15,4-13,0-0,328,197,14-25,7.9,131,40,3.3,6-50,2,1,1,29:25,1.0,5.0,0.0,1.0,1.0,55.0,0.0,3.0,0.0,0.0,1.0,1,2.0,7.0,0.0,34.0,1.0,0.0,2.0,21,2-15,1-4,339,276,28-45,6.1,63,33,1.9,3-20,2,2,0,30:35,0.0,0.0,2.0,0.0
