id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
400869510,2016,2,regular,2016-09-10T16:00:00.000Z,,False,False,109295.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,51.0,"[21, 13, 10, 7]",0.9990965906217039,2116,UCF,American Athletic,14.0,"[0, 7, 7, 0]",0.0009034093782961383,0.176153318799999,https://www.youtube.com/watch?v=x3Ab50yPKFs,
400869436,2016,2,regular,2016-09-10T16:00:00.000Z,,False,False,69983.0,3752.0,Heinz Field,221,Pittsburgh,ACC,42.0,"[14, 14, 7, 7]",0.9060178668525097,213,Penn State,Big Ten,39.0,"[7, 7, 7, 18]",0.09398213314749027,4.7613472272,https://www.youtube.com/watch?v=dLmckS3in40,
400869187,2016,2,regular,2016-09-10T16:00:00.000Z,,False,False,89895.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,52.0,"[7, 10, 7, 28]",0.9867078207241621,2751,Wyoming,Mountain West,17.0,"[0, 7, 10, 0]",0.013292179275837923,0.9825287439,https://www.youtube.com/watch?v=r38cU5BhpSI,
400869268,2016,2,regular,2016-09-10T19:30:00.000Z,,False,False,77331.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,54.0,"[9, 21, 10, 14]",0.9999937591996063,2006,Akron,Mid-American,10.0,"[0, 10, 0, 0]",6.240800393686463e-06,0.356584318599999,https://www.youtube.com/watch?v=RjycbsIwx9w,
400869655,2016,2,regular,2016-09-10T19:30:00.000Z,,False,False,30748.0,3911.0,Ryan Field,77,Northwestern,Big Ten,7.0,"[0, 0, 0, 7]",0.12787322562555017,2287,Illinois State,,9.0,"[0, 6, 0, 3]",0.8721267743744499,9.6970051967,https://www.youtube.com/watch?v=_rt75WEJ-qo,
400869516,2016,2,regular,2016-09-10T19:30:00.000Z,,False,False,104410.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,48.0,"[3, 17, 14, 14]",0.9999942973368755,202,Tulsa,American Athletic,3.0,"[3, 0, 0, 0]",5.702663124496077e-06,0.79749909,https://www.youtube.com/watch?v=btl5nMFb_PA,
400869269,2016,2,regular,2016-09-10T20:00:00.000Z,,False,False,41374.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,30.0,"[10, 10, 10, 0]",0.5548574625288026,2050,Ball State,Mid-American,20.0,"[0, 0, 3, 17]",0.44514253747119736,1.19722551209999,https://www.youtube.com/watch?v=Kh-zrcwDmEM,
400868888,2016,2,regular,2016-09-10T23:30:00.000Z,,False,False,70585.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,42.0,"[14, 14, 14, 0]",0.9999907509695829,66,Iowa State,Big 12,3.0,"[3, 0, 0, 0]",9.249030417102233e-06,0.6260496878,https://www.youtube.com/watch?v=ukKcWSDQrdU,
400869434,2016,2,regular,2016-09-10T23:30:00.000Z,,False,False,60670.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,23.0,"[14, 2, 0, 7]",0.004631683068402509,153,North Carolina,ACC,48.0,"[17, 7, 7, 17]",0.9953683169315974,3.6493643968,https://www.youtube.com/watch?v=f_8ktaBOI3w,
400869657,2016,3,regular,2016-09-17T16:00:00.000Z,,False,False,79883.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,23.0,"[6, 0, 7, 10]",0.6204419209454342,2247,Georgia State,Sun Belt,17.0,"[0, 0, 10, 7]",0.37955807905456584,2.4906873316,https://www.youtube.com/watch?v=UkA88T39ris,
400869519,2016,3,regular,2016-09-17T16:00:00.000Z,,False,False,100420.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,34.0,"[14, 7, 3, 10]",0.38159980317415176,218,Temple,American Athletic,27.0,"[7, 3, 7, 10]",0.6184001968258482,3.7758701677,https://www.youtube.com/watch?v=k_rIikFh_9A,
400869656,2016,3,regular,2016-09-17T16:00:00.000Z,,False,False,0.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,21.0,"[0, 14, 7, 0]",0.5527526890282956,2449,North Dakota State,,23.0,"[7, 0, 7, 9]",0.44724731097170445,5.02497564239999,https://www.youtube.com/watch?v=Mxg8ZQHWG60,
400869192,2016,3,regular,2016-09-17T16:00:00.000Z,,False,False,39680.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,37.0,"[7, 21, 3, 6]",0.3065208611152827,167,New Mexico,Mountain West,28.0,"[21, 0, 0, 7]",0.6934791388847172,5.7377259735,https://www.youtube.com/watch?v=aNnjqhrrG2U,
400869113,2016,3,regular,2016-09-17T19:30:00.000Z,,False,False,90414.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,35.0,"[7, 7, 14, 7]",0.9396130078290781,2483,Oregon,Pac-12,32.0,"[8, 12, 6, 6]",0.060386992170921916,9.56992265609999,https://www.youtube.com/watch?v=3zMP06tqzlY,
400869111,2016,3,regular,2016-09-17T19:30:00.000Z,,False,False,110042.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,45.0,"[7, 17, 14, 7]",0.8850842529483567,38,Colorado,Pac-12,28.0,"[21, 0, 7, 0]",0.11491574705164331,4.88337496669999,https://www.youtube.com/watch?v=R6bywJfMZao,
400869284,2016,3,regular,2016-09-17T20:00:00.000Z,,False,False,40954.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,10.0,"[0, 7, 3, 0]",0.011511381628767109,2711,Western Michigan,Mid-American,34.0,"[14, 10, 3, 7]",0.9884886183712329,2.7417066675,https://www.youtube.com/watch?v=7gVYZECxTz0,
400869518,2016,3,regular,2016-09-17T23:00:00.000Z,,False,False,43197.0,3652.0,Bright House Networks Stadium,2116,UCF,American Athletic,24.0,"[7, 0, 7, 3, 7, 0]",0.8553318522948606,120,Maryland,Big Ten,30.0,"[0, 10, 7, 0, 7, 6]",0.14466814770513936,9.93793067249999,https://www.youtube.com/watch?v=jRDkitYjQRg,
400868948,2016,3,regular,2016-09-17T23:30:00.000Z,,False,False,80795.0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,28.0,"[7, 0, 7, 14]",0.19885977037102007,127,Michigan State,Big Ten,36.0,"[0, 15, 21, 0]",0.8011402296289799,4.5435825078,https://www.youtube.com/watch?v=6A93g6L6WUU,
400869613,2016,3,regular,2016-09-17T23:30:00.000Z,,False,False,87979.0,3835.0,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,24.0,"[7, 10, 7, 0]",0.009351085525896639,194,Ohio State,Big Ten,45.0,"[14, 21, 7, 3]",0.9906489144741034,2.8722623606,https://www.youtube.com/watch?v=vpIl-u9Rs3c,
400869439,2016,3,regular,2016-09-18T00:00:00.000Z,,False,False,34464.0,3911.0,Ryan Field,77,Northwestern,Big Ten,24.0,"[7, 0, 10, 7]",0.22426978258062163,150,Duke,ACC,13.0,"[0, 7, 0, 6]",0.7757302174193783,6.9308711369,https://www.youtube.com/watch?v=slqxv_ay0SE,
400869200,2016,4,regular,2016-09-24T16:00:00.000Z,,False,False,44854.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,31.0,"[7, 10, 7, 7]",0.9923577626625947,36,Colorado State,Mountain West,24.0,"[7, 0, 10, 7]",0.007642237337405322,3.5115089276,https://www.youtube.com/watch?v=UejNsapMnhg,
400869659,2016,4,regular,2016-09-24T16:00:00.000Z,,False,True,75505.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,6.0,"[3, 3, 0, 0]",0.006928007993681652,275,Wisconsin,Big Ten,30.0,"[7, 6, 17, 0]",0.9930719920063183,3.8522703656,https://www.youtube.com/watch?v=3aIl665fWts,
400869203,2016,4,regular,2016-09-24T16:00:00.000Z,,False,False,41607.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24.0,"[0, 10, 7, 7]",0.5984776330435384,2440,Nevada,Mountain West,14.0,"[7, 7, 0, 0]",0.4015223669564616,6.04764626199999,https://www.youtube.com/watch?v=7yC6-yenlLg,
400869634,2016,4,regular,2016-09-24T16:00:00.000Z,,False,True,44061.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,7.0,"[0, 0, 0, 7]",0.5781147978357419,2294,Iowa,Big Ten,14.0,"[0, 7, 0, 7]",0.42188520216425807,4.0832222622,https://www.youtube.com/watch?v=TK4s8_CgwGY,
400869658,2016,4,regular,2016-09-24T19:30:00.000Z,,False,True,110319.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,49.0,"[14, 14, 7, 14]",0.998243381958872,213,Penn State,Big Ten,10.0,"[0, 0, 3, 7]",0.001756618041128033,0.8863726458,https://www.youtube.com/watch?v=alRxvCu8v2M,
400869452,2016,4,regular,2016-09-24T19:30:00.000Z,,False,False,45519.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,28.0,"[7, 0, 14, 7]",0.20296182183582231,154,Wake Forest,ACC,33.0,"[7, 14, 6, 6]",0.7970381781641777,5.29487836129999,https://www.youtube.com/watch?v=MKFBK3-adEw,
400869660,2016,4,regular,2016-09-24T23:30:00.000Z,,False,True,40284.0,3911.0,Ryan Field,77,Northwestern,Big Ten,13.0,"[0, 7, 6, 0]",0.12155559478061227,158,Nebraska,Big Ten,24.0,"[0, 10, 14, 0]",0.8784444052193877,4.42671979979999,https://www.youtube.com/watch?v=Q3aXBz6eHeg,
400869662,2016,5,regular,2016-10-01T16:00:00.000Z,,False,True,67047.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,31.0,"[7, 14, 3, 7]",0.23515903468190227,77,Northwestern,Big Ten,38.0,"[10, 7, 14, 7]",0.7648409653180978,6.5083035013,https://www.youtube.com/watch?v=YYzkOr9c3xU,
400869635,2016,5,regular,2016-10-01T16:00:00.000Z,,False,True,105830.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,58.0,"[6, 24, 21, 7]",0.99999436799631,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",5.632003689970411e-06,0.221816304299999,https://www.youtube.com/watch?v=CPZU2j8bIrw,
400869664,2016,5,regular,2016-10-01T19:30:00.000Z,,False,True,111846.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,14.0,"[0, 7, 0, 7]",0.8500828447329883,275,Wisconsin,Big Ten,7.0,"[0, 0, 7, 0]",0.14991715526701166,5.92496912229999,https://www.youtube.com/watch?v=adwP8MBhuYk,
400869665,2016,5,regular,2016-10-01T19:30:00.000Z,,False,True,90374.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,31.0,"[7, 3, 0, 21]",0.9349776090450498,356,Illinois,Big Ten,16.0,"[0, 13, 3, 0]",0.06502239095495022,5.0113212932,https://www.youtube.com/watch?v=a7amh3t0KgU,
400869663,2016,5,regular,2016-10-01T19:30:00.000Z,,False,True,41206.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,50.0,"[8, 21, 7, 14]",0.9999912935166134,2509,Purdue,Big Ten,7.0,"[0, 0, 0, 7]",8.706483386577979e-06,1.4826331675,https://www.youtube.com/watch?v=gsE5fbJhoGA,
400869666,2016,5,regular,2016-10-01T19:40:00.000Z,,False,True,95332.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,29.0,"[0, 3, 17, 3, 6]",0.2571033537524647,135,Minnesota,Big Ten,26.0,"[3, 10, 0, 10, 3]",0.7428966462475353,9.03810122699999,https://www.youtube.com/watch?v=vOJHRnEAzu0,
400869661,2016,5,regular,2016-10-02T00:00:00.000Z,,False,True,43971.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,24.0,"[0, 0, 7, 14, 3]",0.7800163064648583,127,Michigan State,Big Ten,21.0,"[7, 0, 7, 7, 0]",0.2199836935351417,7.2468708604,https://www.youtube.com/watch?v=9_FhAOMH6lo,
400869668,2016,6,regular,2016-10-08T16:00:00.000Z,,False,True,49145.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,7.0,"[0, 0, 7, 0]",0.41630485708750187,2294,Iowa,Big Ten,14.0,"[0, 3, 3, 8]",0.5836951429124981,6.6901898314,https://www.youtube.com/watch?v=pFHSaqaNSlg,
400869669,2016,6,regular,2016-10-08T16:00:00.000Z,,False,True,100778.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,38.0,"[7, 17, 7, 7]",0.9990482920269735,120,Maryland,Big Ten,14.0,"[7, 7, 0, 0]",0.000951707973026461,4.0129685112,https://www.youtube.com/watch?v=881YYyixE-Q,
400869667,2016,6,regular,2016-10-08T19:30:00.000Z,,False,True,42912.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,31.0,"[3, 13, 7, 8, 0]",0.942035659310195,2509,Purdue,Big Ten,34.0,"[7, 14, 3, 7, 3]",0.05796434068980505,8.84893843389999,https://www.youtube.com/watch?v=CYbDdlHx7co,
400868927,2016,6,regular,2016-10-08T19:30:00.000Z,,False,False,74214.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,14.0,"[7, 0, 0, 7]",0.12691822661032473,252,BYU,FBS Independents,31.0,"[0, 3, 7, 21]",0.8730817733896753,4.9758366519,https://www.youtube.com/watch?v=j09TVBwkff4,
400869643,2016,6,regular,2016-10-08T19:30:00.000Z,,False,True,107420.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,38.0,"[3, 21, 7, 7]",0.997132372318534,84,Indiana,Big Ten,17.0,"[3, 7, 7, 0]",0.0028676276814659785,0.956424868299999,https://www.youtube.com/watch?v=kFURkJVksRE,
400869636,2016,6,regular,2016-10-08T23:00:00.000Z,,False,True,53292.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",0.0034841478117495373,130,Michigan,Big Ten,78.0,"[14, 29, 14, 21]",0.9965158521882505,0.6202654367,https://www.youtube.com/watch?v=6mBODohiKms,
400869671,2016,7,regular,2016-10-15T16:00:00.000Z,,False,True,41465.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,10.0,"[0, 0, 0, 10]",0.009633217802844006,135,Minnesota,Big Ten,31.0,"[0, 14, 3, 14]",0.990366782197156,3.6757849898,https://www.youtube.com/watch?v=wLf5Rn0oaPw,
400869673,2016,7,regular,2016-10-15T16:00:00.000Z,,False,True,40239.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,35.0,"[0, 7, 7, 21]",0.07700637952710243,2294,Iowa,Big Ten,49.0,"[21, 14, 7, 7]",0.9229936204728976,1.6300862543,https://www.youtube.com/watch?v=TgD8PFkUS3U,
400869637,2016,7,regular,2016-10-15T16:00:00.000Z,,False,True,42640.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,7.0,"[0, 0, 0, 7]",0.1657358392208026,356,Illinois,Big Ten,24.0,"[0, 7, 10, 7]",0.8342641607791974,3.4718542023,https://www.youtube.com/watch?v=IbfQ_YBAyDA,
400869672,2016,7,regular,2016-10-15T19:30:00.000Z,,False,True,75625.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,40.0,"[14, 3, 14, 9]",0.0983450883057804,77,Northwestern,Big Ten,54.0,"[7, 12, 21, 14]",0.9016549116942196,5.88482854509999,https://www.youtube.com/watch?v=7UVQP7RMG50,
400869670,2016,7,regular,2016-10-15T19:30:00.000Z,,False,True,48254.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,22.0,"[0, 8, 7, 7]",0.49600065150736644,158,Nebraska,Big Ten,27.0,"[17, 0, 0, 10]",0.5039993484926335,4.9598698985,https://www.youtube.com/watch?v=xRs7cvo2puk,
400869644,2016,7,regular,2016-10-16T00:00:00.000Z,,False,True,81541.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,23.0,"[10, 6, 0, 7, 0]",0.5181544486144761,194,Ohio State,Big Ten,30.0,"[3, 3, 7, 10, 7]",0.4818455513855239,8.9046508071,https://www.youtube.com/watch?v=zGRgb3Kek5U,
400869638,2016,8,regular,2016-10-22T16:00:00.000Z,,False,True,46096.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,34.0,"[21, 0, 10, 3]",0.08091950317626359,164,Rutgers,Big Ten,32.0,"[3, 7, 13, 9]",0.9190804968237364,4.598739569,https://www.youtube.com/watch?v=oBv5DBl9SjE,
400869674,2016,8,regular,2016-10-22T16:00:00.000Z,,False,True,70585.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,9.0,"[0, 6, 0, 3]",0.09768570513551927,275,Wisconsin,Big Ten,17.0,"[0, 7, 7, 3]",0.9023142948644807,4.6650611611,https://www.youtube.com/watch?v=_IyGPa60S4Y,
400869678,2016,8,regular,2016-10-22T16:00:00.000Z,,False,True,35417.0,3911.0,Ryan Field,77,Northwestern,Big Ten,24.0,"[14, 10, 0, 0]",0.9309117470208341,84,Indiana,Big Ten,14.0,"[3, 0, 9, 2]",0.06908825297916588,3.04192853499999,https://www.youtube.com/watch?v=LD8oJfgXRGw,
400869676,2016,8,regular,2016-10-22T19:30:00.000Z,,False,True,111103.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,41.0,"[21, 10, 3, 7]",0.9997877532399558,356,Illinois,Big Ten,8.0,"[0, 0, 0, 8]",0.00021224676004416576,0.2423911092,https://www.youtube.com/watch?v=TqLdQhs1kDo,
400869677,2016,8,regular,2016-10-22T19:30:00.000Z,,False,True,90546.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,27.0,"[10, 0, 7, 10]",0.9965647721695354,2509,Purdue,Big Ten,14.0,"[7, 7, 0, 0]",0.003435227830464571,3.3040546996,https://www.youtube.com/watch?v=UU5NWSng_vY,
400869675,2016,8,regular,2016-10-22T23:30:00.000Z,,False,True,41235.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,28.0,"[8, 6, 0, 14]",0.9786918769221391,127,Michigan State,Big Ten,17.0,"[0, 14, 3, 0]",0.021308123077860897,7.1177043288,https://www.youtube.com/watch?v=oF59pVsaIYg,
400869645,2016,8,regular,2016-10-23T00:00:00.000Z,,False,True,107280.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,24.0,"[0, 7, 0, 17]",0.6318609669614506,194,Ohio State,Big Ten,21.0,"[0, 12, 9, 0]",0.36813903303854945,4.9608988437,https://www.youtube.com/watch?v=6tmh81GXgyY,
400869681,2016,9,regular,2016-10-29T16:00:00.000Z,,False,True,75802.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,23.0,"[7, 3, 0, 13]",0.3067337186666281,130,Michigan,Big Ten,32.0,"[7, 20, 0, 5]",0.6932662813333719,2.2884563912,https://www.youtube.com/watch?v=W0rcgWI909A,
400869682,2016,9,regular,2016-10-29T16:00:00.000Z,,False,True,33157.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24.0,"[7, 10, 7, 0]",0.003952326091055054,213,Penn State,Big Ten,62.0,"[7, 10, 24, 21]",0.996047673908945,3.851529061,https://www.youtube.com/watch?v=bK5K93m_Y4U,
400869679,2016,9,regular,2016-10-29T16:00:00.000Z,,False,True,40090.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,17.0,"[7, 0, 7, 3]",0.010371045892618388,135,Minnesota,Big Ten,40.0,"[14, 0, 7, 19]",0.9896289541073816,2.6365470298,https://www.youtube.com/watch?v=Ghfb1p1akJQ,
400869680,2016,9,regular,2016-10-29T19:30:00.000Z,,False,True,38291.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,42.0,"[13, 3, 13, 13]",0.8057787764684041,120,Maryland,Big Ten,36.0,"[7, 14, 3, 12]",0.19422122353159588,6.72473700019999,https://www.youtube.com/watch?v=hU2pr6nKnRg,
400869646,2016,9,regular,2016-10-29T19:30:00.000Z,,False,True,107296.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,24.0,"[10, 7, 0, 7]",0.9187441595368477,77,Northwestern,Big Ten,20.0,"[0, 10, 7, 3]",0.08125584046315226,3.4557517118,https://www.youtube.com/watch?v=lLfatNBKY_Y,
400869683,2016,9,regular,2016-10-29T23:00:00.000Z,,False,True,80833.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,23.0,"[7, 3, 7, 0, 6]",0.976010635608887,158,Nebraska,Big Ten,17.0,"[0, 7, 0, 10, 0]",0.02398936439111299,6.78798040739999,https://www.youtube.com/watch?v=UQ9KDH0D1WE,
400869684,2016,10,regular,2016-11-05T16:00:00.000Z,,False,True,47144.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,31.0,"[0, 7, 10, 14]",0.5446543942597086,127,Michigan State,Big Ten,27.0,"[3, 3, 11, 10]",0.45534560574029137,8.796648115,https://www.youtube.com/watch?v=So3oBwQcS2I,
400869687,2016,10,regular,2016-11-05T16:00:00.000Z,,False,True,42016.0,3911.0,Ryan Field,77,Northwestern,Big Ten,7.0,"[0, 7, 0, 0]",0.2582751898491004,275,Wisconsin,Big Ten,21.0,"[0, 10, 3, 8]",0.7417248101508995,4.83698708949999,https://www.youtube.com/watch?v=rIAGgZT0sEM,
400869639,2016,10,regular,2016-11-05T16:00:00.000Z,,False,True,37345.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,27.0,"[10, 7, 7, 3]",0.3028485277414058,84,Indiana,Big Ten,33.0,"[13, 0, 13, 7]",0.6971514722585942,7.4995324985,https://www.youtube.com/watch?v=kO7UemJ-jas,
400869685,2016,10,regular,2016-11-05T19:30:00.000Z,,False,True,110626.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,59.0,"[14, 21, 10, 14]",0.9999958835178174,120,Maryland,Big Ten,3.0,"[0, 0, 0, 3]",4.1164821825701026e-06,0.281209923399998,https://www.youtube.com/watch?v=qxWFQGmYuBw,
400869686,2016,10,regular,2016-11-05T19:30:00.000Z,,False,True,42832.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,44.0,"[10, 13, 7, 14]",0.9978332142299223,2509,Purdue,Big Ten,31.0,"[14, 14, 0, 3]",0.0021667857700776727,5.97025187239999,https://www.youtube.com/watch?v=uIBGoW12Diw,
400869688,2016,10,regular,2016-11-05T23:30:00.000Z,,False,True,106194.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,41.0,"[7, 17, 3, 14]",0.9983144960128333,2294,Iowa,Big Ten,14.0,"[0, 7, 0, 7]",0.0016855039871667143,1.87735535589999,https://www.youtube.com/watch?v=0wC5SRzRygM,
400869647,2016,10,regular,2016-11-06T00:00:00.000Z,,False,True,108750.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,62.0,"[14, 17, 24, 7]",0.9999958680723396,158,Nebraska,Big Ten,3.0,"[3, 0, 0, 0]",4.13192766035575e-06,0.9085101023,https://www.youtube.com/watch?v=9HjkGifVhhk,
400869692,2016,11,regular,2016-11-12T17:00:00.000Z,,False,True,30548.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,17.0,"[10, 0, 7, 0]",0.014835361597424037,77,Northwestern,Big Ten,45.0,"[7, 7, 21, 10]",0.985164638402576,3.3814675044,https://www.youtube.com/watch?v=49B7jKgvpUs,
400869689,2016,11,regular,2016-11-12T17:00:00.000Z,,False,True,40678.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,31.0,"[0, 14, 10, 7]",0.6819192779183664,213,Penn State,Big Ten,45.0,"[7, 7, 7, 24]",0.3180807220816336,8.5145586052,https://www.youtube.com/watch?v=JE3ZdlTzdKM,
400869640,2016,11,regular,2016-11-12T17:00:00.000Z,,False,True,73701.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,49.0,"[21, 14, 14, 0]",0.9999964661716965,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",3.533828303536879e-06,0.565525243999999,https://www.youtube.com/watch?v=QORvGUIhdiE,
400869693,2016,11,regular,2016-11-12T20:30:00.000Z,,False,True,79340.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,48.0,"[21, 10, 3, 14]",0.999949485075267,356,Illinois,Big Ten,3.0,"[3, 0, 0, 0]",5.051492473295838e-05,0.370405912599999,https://www.youtube.com/watch?v=upAHbjeNTWo,
400869648,2016,11,regular,2016-11-12T20:30:00.000Z,,False,True,48090.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,3.0,"[3, 0, 0, 0]",0.0035650252093766994,194,Ohio State,Big Ten,62.0,"[21, 24, 10, 7]",0.9964349747906233,0.301009445,https://www.youtube.com/watch?v=kVhBw2tbdIM,
400869691,2016,11,regular,2016-11-13T00:30:00.000Z,,False,True,90456.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,24.0,"[3, 7, 7, 7]",0.9962068620812488,135,Minnesota,Big Ten,17.0,"[7, 10, 0, 0]",0.0037931379187512437,6.43741370739999,https://www.youtube.com/watch?v=1IIdsguFwJU,
400869690,2016,11,regular,2016-11-13T01:00:00.000Z,,False,True,70585.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,14.0,"[0, 8, 3, 3]",0.5651076170395346,130,Michigan,Big Ten,13.0,"[3, 7, 0, 3]",0.4348923829604654,5.9531047043,https://www.youtube.com/watch?v=FwTfgVIenrk,
400869698,2016,12,regular,2016-11-19T17:00:00.000Z,,False,True,30465.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,20.0,"[3, 7, 3, 7]",0.0037785143881673634,275,Wisconsin,Big Ten,49.0,"[0, 35, 7, 7]",0.9962214856118327,1.1848676458,https://www.youtube.com/watch?v=3yI7sckheew,
400869649,2016,12,regular,2016-11-19T17:00:00.000Z,,False,True,73303.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,16.0,"[7, 3, 0, 6]",0.790207488750685,194,Ohio State,Big Ten,17.0,"[7, 3, 7, 0]",0.20979251124931497,4.3896877058,https://www.youtube.com/watch?v=5kRwIsY45DQ,
400869697,2016,12,regular,2016-11-19T17:00:00.000Z,,False,True,89704.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,28.0,"[14, 7, 7, 0]",0.9999240880818187,120,Maryland,Big Ten,7.0,"[0, 0, 0, 7]",7.591191818134835e-05,1.28032055,https://www.youtube.com/watch?v=AHP5kGD5I_k,
400869694,2016,12,regular,2016-11-19T17:00:00.000Z,,False,True,39091.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,0.0,"[0, 0, 0, 0]",0.007655468770642275,2294,Iowa,Big Ten,28.0,"[0, 7, 7, 14]",0.9923445312293577,2.863899171,https://www.youtube.com/watch?v=RWQjjlTykhE,
400869696,2016,12,regular,2016-11-19T20:30:00.000Z,,False,True,38162.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,29.0,"[6, 6, 3, 14]",0.997964456831134,77,Northwestern,Big Ten,12.0,"[0, 0, 6, 6]",0.0020355431688660053,4.8348222839,https://www.youtube.com/watch?v=6ZE5KUkZ36I,
400869695,2016,12,regular,2016-11-19T20:30:00.000Z,,False,True,110288.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,20.0,"[0, 3, 17, 0]",0.9895377466621164,84,Indiana,Big Ten,10.0,"[0, 7, 3, 0]",0.010462253337883642,3.1280453615,https://www.youtube.com/watch?v=CKfr8JGZUoQ,
400869641,2016,12,regular,2016-11-20T01:00:00.000Z,,False,True,51366.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",0.0036127324705101434,213,Penn State,Big Ten,39.0,"[6, 3, 16, 14]",0.9963872675294898,1.2569812934,https://www.youtube.com/watch?v=tZGq9k18bWg,
